0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1104,36,8,34,22,9,69,41,2,8,44,52,22,8,3,33,14,32,11,5,5
1105,35,8,32,21,9,67,43,2,9,41,51,25,8,3,34,14,32,12,5,6
1106,34,7,34,21,8,69,43,2,9,39,52,26,8,4,33,13,33,11,6,7
1107,33,7,33,21,8,67,42,2,10,38,51,25,7,4,33,13,34,11,6,8
1108,32,6,33,21,10,70,41,2,9,37,52,26,7,4,32,15,34,11,5,9
1109,32,7,31,21,9,70,42,2,12,35,52,24,7,3,30,14,35,11,5,11
1110,33,7,30,21,9,72,43,2,13,34,52,24,5,4,30,15,37,11,5,12
1111,32,5,30,21,9,70,43,2,15,31,54,23,5,4,30,13,39,11,5,13
1112,34,6,30,21,8,68,43,2,15,32,54,21,5,3,29,14,41,11,6,13
1113,34,6,29,22,9,69,43,1,15,29,54,20,5,3,30,13,42,11,5,13
1114,35,8,28,22,8,65,44,1,16,28,54,18,5,4,29,13,45,11,6,13
1115,37,7,28,22,9,65,44,1,13,28,53,16,5,4,29,13,46,12,6,13
1116,37,8,27,22,7,63,45,1,14,25,54,17,5,4,30,13,47,13,6,14
1117,38,8,27,22,8,63,44,1,11,24,54,17,5,3,30,14,50,13,6,14
1118,38,10,28,22,7,63,44,1,14,24,54,15,3,4,30,12,50,12,6,14
1119,38,10,28,22,8,61,43,1,12,24,54,15,5,4,30,12,51,12,5,15
1120,38,10,27,22,9,62,44,0,12,25,54,15,5,4,32,11,52,12,6,15
1121,39,10,25,22,8,61,46,0,10,27,55,14,7,3,32,12,52,12,6,14
1122,39,11,26,22,9,61,45,0,11,29,54,13,8,4,32,11,53,11,5,13
1123,40,12,26,22,7,61,46,1,10,31,54,14,9,4,31,12,53,11,6,12
1124,40,13,26,22,7,60,45,1,9,30,53,13,10,4,31,13,55,11,5,11
1125,40,14,26,22,6,63,46,1,9,33,52,13,12,3,33,12,55,10,5,10
1126,41,12,25,22,7,62,45,1,10,33,53,12,14,4,33,14,54,10,6,8
1127,41,13,24,22,7,64,46,1,10,34,51,14,15,4,32,15,52,10,6,8
1128,41,13,25,22,8,60,45,1,10,34,53,14,14,4,33,14,56,10,5,7
1129,41,15,25,22,7,64,44,1,10,36,51,13,16,3,33,14,53,10,5,7
1130,41,15,26,22,8,62,45,1,10,37,50,13,16,4,33,14,56,9,5,5
1131,41,16,26,22,7,62,44,1,10,39,49,13,18,4,32,15,55,9,5,5
1132,41,17,25,23,8,63,42,1,9,42,47,12,19,4,31,16,54,9,6,3
1133,40,17,26,23,8,63,43,1,10,42,48,12,20,3,31,16,55,9,5,3
1134,41,17,25,23,10,64,43,1,9,45,48,13,22,3,31,17,53,9,5,3
1135,41,17,27,23,10,64,41,1,9,45,49,13,24,4,31,17,54,9,6,3
1136,42,16,27,23,11,63,42,1,9,46,49,12,24,4,32,17,53,9,5,3
1137,42,16,29,23,11,64,41,2,9,48,49,12,24,3,32,17,55,8,6,2
1138,42,16,31,23,11,63,43,2,9,48,50,12,27,3,32,16,54,9,5,2
1139,42,16,32,23,12,61,42,1,10,48,49,12,28,4,30,17,55,10,5,2
1140,42,16,34,23,12,59,41,1,10,49,49,11,29,4,30,17,56,10,6,1
1141,42,15,33,23,14,62,42,1,10,50,49,11,31,4,29,18,53,10,5,1
1142,41,17,35,23,13,61,40,1,9,48,48,14,33,3,29,17,53,10,5,1
1143,40,17,36,24,14,60,41,1,8,50,50,12,34,4,29,17,54,9,6,1
1144,40,20,37,25,13,59,40,1,9,49,48,15,35,4,28,17,54,9,5,1
1145,40,19,39,25,14,59,40,1,9,50,49,15,37,3,29,17,55,9,5,3
1146,39,21,39,25,13,58,40,1,10,49,49,16,37,3,28,16,56,9,6,3
1147,38,20,41,25,15,57,40,1,9,48,50,17,39,4,29,16,56,9,6,3
1148,37,22,41,24,14,56,40,1,10,50,51,17,40,4,29,15,56,8,5,2
1149,36,23,41,24,14,53,41,2,10,50,51,17,43,4,30,16,55,7,6,2
1150,34,24,41,23,15,53,42,2,9,51,52,18,43,3,31,15,56,6,6,2
1151,33,25,41,23,15,53,41,2,10,51,52,17,44,4,32,16,55,5,5,2
1152,31,26,42,22,15,51,40,2,10,52,54,16,46,4,33,15,56,5,5,3
1153,30,29,42,22,13,50,39,3,10,51,53,17,48,4,34,16,54,6,5,4
1154,27,29,43,21,13,49,39,2,11,54,55,13,48,3,34,16,56,6,5,4
1155,25,32,42,21,11,48,40,2,10,53,54,14,47,4,34,18,58,7,5,4
1156,25,32,42,19,11,48,39,2,12,54,53,12,48,4,35,18,57,7,5,4
1157,23,35,42,19,10,45,38,2,10,52,53,14,48,4,36,18,58,7,6,4
1158,22,36,41,18,11,45,39,2,9,53,52,14,48,4,36,19,58,7,6,4
1159,21,36,41,18,12,45,39,2,7,52,52,15,47,4,37,18,59,8,5,4
1160,20,38,39,17,11,44,39,2,7,52,51,15,47,4,38,18,59,8,6,4
1161,20,36,40,17,12,43,39,3,8,51,49,16,48,4,39,17,60,8,5,4
1162,19,34,41,17,14,43,37,3,7,51,50,16,48,4,40,17,60,8,5,4
1163,19,35,40,16,13,44,37,3,8,50,49,17,47,3,39,17,61,8,6,4
1164,18,33,41,16,14,44,38,3,8,50,48,18,47,4,39,17,61,8,5,4
1165,18,33,41,16,16,43,38,2,8,52,49,16,46,4,38,17,62,8,5,4
1166,18,32,42,16,16,44,39,2,8,53,47,17,45,3,38,17,62,8,6,2
1167,18,31,42,17,17,45,39,2,9,53,48,17,46,3,36,17,62,8,6,2
1168,18,31,43,17,18,44,40,2,9,54,46,16,45,4,35,17,64,8,5,2
1169,18,29,42,18,20,46,41,1,11,55,46,16,46,4,35,18,62,9,6,2
1170,19,30,42,18,20,47,41,1,9,55,44,17,47,3,35,18,63,9,5,2
1171,19,28,41,18,23,48,40,1,9,55,45,16,47,3,32,21,63,9,5,2
1172,20,27,41,18,22,48,42,1,8,55,45,18,46,4,31,21,63,8,5,2
1173,20,28,38,19,22,49,45,2,9,56,42,17,47,4,31,23,62,8,5,0
1174,19,28,37,19,21,51,46,2,9,56,42,17,48,3,31,24,61,8,5,0
1175,20,27,35,19,21,52,48,3,9,57,43,15,48,3,30,25,60,8,5,0
1176,20,26,34,19,21,53,48,3,9,57,42,16,47,4,29,26,60,7,5,0
1177,21,26,33,20,22,54,50,3,8,57,44,17,46,4,27,27,59,7,5,0
1178,20,28,33,20,19,54,51,2,9,59,44,15,46,4,26,25,59,8,5,0
1179,20,27,31,20,18,57,52,2,9,59,45,14,47,3,26,25,58,8,5,0
1180,22,28,31,21,17,57,52,2,11,58,44,14,47,3,24,25,58,9,6,0
1181,22,28,30,21,14,59,54,2,10,57,45,16,43,3,24,26,58,8,5,0
1182,23,30,29,22,14,58,54,2,12,57,45,14,42,3,25,25,58,8,5,0
1183,23,30,29,23,12,58,54,2,11,56,46,15,40,3,25,25,58,7,6,0
1184,24,31,28,22,12,58,56,2,10,55,44,13,39,3,26,24,58,6,6,0
1185,25,31,28,22,10,57,55,2,11,54,43,12,38,3,26,23,58,6,5,0
1186,25,30,28,22,10,57,56,2,9,54,43,12,37,3,26,23,58,5,6,0
1187,25,31,28,22,8,59,54,2,10,54,42,11,36,2,26,22,56,5,5,0
1188,25,30,28,22,6,59,55,2,9,55,45,11,36,3,27,22,55,4,5,0
1189,25,27,27,20,10,59,52,1,8,52,44,12,36,3,29,21,54,6,6,0
1190,24,26,27,20,9,59,51,1,8,51,46,12,35,3,29,21,54,5,6,1
1191,24,23,27,19,11,60,49,1,8,47,47,15,34,2,30,19,54,6,5,2
1192,23,22,26,20,11,59,49,1,8,45,47,18,34,2,31,19,52,5,6,4
1193,23,21,27,19,12,59,48,1,7,45,46,18,34,3,32,17,51,5,5,4
1194,23,18,29,19,13,60,46,2,7,43,46,20,34,3,34,16,49,6,5,6
1195,22,17,27,17,14,59,46,2,7,40,47,23,34,3,34,16,49,7,6,6
1196,22,14,27,16,16,62,43,2,7,37,48,23,34,3,35,15,46,8,5,8
1197,22,13,25,16,17,60,42,2,7,35,47,25,34,4,35,16,45,8,5,9
1198,21,12,26,16,19,64,41,2,7,34,46,25,37,4,35,17,42,8,6,10
1199,21,12,26,16,19,62,40,2,9,32,45,23,35,3,35,16,44,8,5,11
1200,20,10,27,15,20,63,38,2,12,32,47,24,36,3,36,18,43,9,6,12
1201,21,8,28,15,22,62,37,2,14,31,48,21,34,4,35,19,45,9,7,14
1202,21,9,28,15,21,62,37,2,15,34,47,18,35,4,35,18,42,9,6,14
1203,21,8,29,15,21,62,35,2,13,33,46,17,35,4,35,19,42,9,7,16
1204,21,9,29,15,21,64,35,2,14,34,46,15,35,3,36,18,40,8,6,16
1205,21,8,29,15,19,64,33,2,14,34,46,14,35,4,37,19,40,8,6,18
1206,21,9,28,15,17,63,32,2,13,33,45,15,37,4,37,19,38,8,7,18
1207,20,8,28,15,15,65,33,3,13,33,46,13,37,4,38,19,38,8,7,20
1208,20,9,27,15,14,64,32,2,12,35,46,12,37,4,37,19,36,9,6,21
1209,20,8,27,15,14,67,31,3,12,35,46,12,35,4,37,20,36,8,7,22
1210,20,8,27,15,13,65,31,2,10,36,44,12,36,4,38,19,35,8,6,24
1211,20,9,27,16,12,67,31,2,9,36,44,12,36,4,39,18,33,6,6,23
1212,21,10,26,16,12,70,31,2,8,38,42,11,35,3,38,19,33,6,7,24
1213,21,11,25,17,8,72,30,3,8,39,42,12,35,4,39,19,32,6,7,23
1214,21,10,25,17,9,75,30,3,8,38,41,13,34,4,38,19,31,6,6,24
1215,21,10,22,17,7,75,30,3,9,39,40,12,37,4,37,22,30,6,6,23
1216,22,9,22,17,8,79,31,3,8,39,42,14,35,3,36,22,30,5,5,24
1217,23,9,21,18,8,80,31,3,8,39,41,15,36,4,36,21,29,5,5,24
1218,23,9,19,18,9,81,30,3,7,39,41,14,34,4,35,22,29,5,6,23
1219,23,7,19,18,9,83,29,3,8,38,44,16,33,4,35,22,30,5,5,24
1220,24,7,19,18,8,84,29,4,8,39,43,16,33,3,36,21,30,5,6,23
1221,26,7,17,18,9,87,31,4,7,39,44,17,31,3,35,24,30,5,6,24
1222,26,6,16,18,9,87,31,4,7,39,46,17,31,4,35,24,30,5,6,24
1223,26,6,14,18,9,89,32,3,8,39,44,17,29,4,37,23,30,6,6,24
1224,26,6,14,18,9,90,33,3,8,39,43,17,29,3,37,23,30,6,6,24
1225,26,5,12,19,11,92,33,2,9,38,46,18,28,3,36,25,31,6,6,25
1226,26,5,10,19,11,93,34,2,7,38,46,18,27,4,35,27,31,6,7,24
1227,26,5,10,19,10,94,36,2,9,39,46,16,25,4,34,27,32,6,6,24
1228,26,5,10,19,9,93,37,2,9,38,46,18,25,4,34,27,33,7,6,24
1229,26,4,10,19,9,93,37,3,7,39,47,17,25,3,34,27,33,7,7,24
1230,27,4,10,19,10,93,38,3,7,38,48,19,25,4,34,27,34,7,6,24
1231,27,4,9,19,11,94,38,3,6,37,49,19,26,4,34,28,33,7,6,24
1232,27,5,11,19,9,93,37,3,8,36,49,18,26,3,34,28,33,8,7,25
1233,27,5,10,19,8,92,38,4,8,37,49,18,27,3,34,29,34,8,6,24
1234,26,6,12,19,7,92,36,4,9,37,49,18,27,4,34,29,34,9,6,25
1235,26,5,12,18,8,88,37,4,7,37,51,18,27,4,34,29,37,10,7,24
1236,25,5,14,18,8,87,35,4,9,38,51,18,26,4,35,28,39,10,5,24
1237,25,7,15,18,7,83,35,4,8,36,50,19,26,4,35,28,42,10,5,24
1238,26,7,16,18,6,85,35,5,9,38,49,17,26,4,35,28,42,10,6,22
1239,25,9,18,19,5,80,34,5,9,37,50,16,26,4,35,27,45,9,5,22
1240,25,9,19,19,5,78,32,5,10,37,50,16,25,4,35,27,46,9,5,20
1241,25,9,20,18,4,76,33,5,10,37,50,15,26,3,35,27,46,9,6,19
1242,25,10,21,19,3,72,32,5,10,38,49,14,27,4,36,27,47,8,5,18
1243,26,10,23,19,3,71,30,5,11,39,49,13,25,4,36,26,48,8,6,16
1244,27,10,24,20,4,68,30,5,10,40,49,13,25,4,36,26,49,7,5,16
1245,28,11,25,20,3,66,29,5,10,41,49,14,26,4,36,26,47,6,5,14
1246,28,12,26,20,4,63,29,5,9,42,48,15,26,4,37,26,49,6,6,14
1247,30,13,28,20,3,62,29,5,10,42,47,15,27,4,37,26,48,6,6,12
1248,30,13,29,20,4,60,28,5,9,44,47,15,27,4,38,26,49,7,5,11
1249,31,13,30,19,4,60,29,6,9,45,46,15,29,3,37,27,47,7,6,10
1250,31,14,31,19,4,58,29,6,8,46,46,16,30,3,38,27,47,7,6,8
1251,32,13,32,18,5,55,30,6,8,47,46,15,31,4,38,26,47,7,5,9
1252,32,13,33,18,4,55,29,7,8,48,45,17,31,4,37,27,45,7,6,8
1253,32,12,35,17,6,54,30,7,8,50,45,16,32,4,35,28,44,7,5,7
1254,32,12,36,17,5,55,30,7,9,51,46,15,33,3,37,26,44,7,5,7
1255,34,10,37,16,6,55,31,7,10,53,47,16,33,4,36,27,45,7,6,6
1256,34,9,40,16,8,55,31,6,10,52,48,16,34,4,38,25,43,8,5,5
1257,35,9,40,15,8,54,31,6,9,55,48,15,35,4,37,25,44,8,5,4
1258,36,8,42,15,10,55,31,6,10,56,48,16,36,3,39,24,43,8,5,3
1259,36,8,43,14,10,54,31,5,9,58,48,15,37,4,39,23,43,9,5,3
1260,36,8,41,14,10,53,32,5,11,58,49,14,40,4,40,24,42,9,5,4
1261,37,8,42,13,10,53,33,5,9,59,49,16,41,3,41,23,42,10,6,4
1262,37,6,39,14,11,52,35,4,11,61,50,14,42,3,42,23,42,11,5,5
1263,37,6,40,14,11,51,35,4,11,62,50,15,43,4,41,23,43,10,5,5
1264,36,6,38,13,12,50,36,3,11,63,50,14,43,4,41,23,44,11,5,5
1265,35,7,37,13,12,49,38,3,11,62,50,14,45,4,42,23,43,11,5,5
1266,35,7,37,13,14,47,38,2,10,63,49,16,46,4,42,23,43,12,6,5
1267,33,10,36,13,12,47,40,2,10,66,49,14,46,4,44,23,44,11,6,5
1268,33,9,34,12,11,47,40,1,10,67,49,14,46,4,43,24,44,13,5,5
1269,34,12,34,13,11,45,40,1,10,67,48,13,48,4,46,22,45,12,6,5
1270,33,12,33,13,10,44,41,1,11,66,49,14,48,4,46,21,45,12,5,5
1271,34,14,32,11,10,44,42,1,12,65,47,13,47,4,47,21,46,13,5,4
1272,34,16,31,11,9,43,42,1,10,63,47,14,45,4,46,21,48,14,6,4
1273,33,17,31,11,9,43,41,1,12,62,48,14,44,4,47,20,49,13,6,3
1274,34,18,30,12,10,42,41,1,9,62,48,13,42,3,47,19,50,13,5,3
1275,34,18,29,12,9,40,41,1,11,61,49,13,41,4,48,17,52,12,6,2
1276,34,18,29,12,9,40,42,1,10,61,49,12,39,4,48,17,52,12,6,2
1277,34,19,28,12,9,39,42,1,8,60,49,13,39,4,48,16,52,13,5,2
1278,33,19,28,12,8,39,42,1,8,57,50,14,38,4,48,16,52,13,6,2
1279,33,20,26,12,8,39,42,1,8,56,51,14,38,3,48,17,53,13,5,2
1280,33,21,24,12,6,39,43,2,8,53,52,16,35,4,49,17,54,14,5,4
1281,32,20,25,11,9,38,42,2,7,50,53,18,34,4,49,16,56,14,5,3
1282,32,20,23,11,9,38,43,2,7,47,54,20,31,4,51,17,56,14,5,5
1283,30,19,23,10,11,38,41,2,7,45,56,22,31,3,51,16,55,14,5,4
1284,29,18,21,10,12,39,43,3,6,43,56,22,30,4,49,18,54,14,6,6
1285,27,17,22,10,13,38,42,3,6,41,60,24,29,4,47,18,55,14,5,7
1286,28,17,22,11,14,41,43,3,6,40,58,24,30,3,46,18,53,14,6,8
1287,26,15,22,12,15,42,44,4,6,39,59,24,29,3,46,18,53,13,5,9
1288,27,15,22,13,15,45,43,4,7,36,57,28,31,4,44,19,50,12,5,10
1289,25,16,23,13,16,46,43,5,9,33,59,26,29,4,44,19,49,13,6,11
1290,27,16,23,14,16,49,45,5,10,32,57,27,29,3,42,19,47,13,6,12
1291,27,16,22,14,16,52,46,5,12,26,57,28,27,3,42,18,48,14,5,14
1292,26,17,22,16,15,54,47,5,13,26,58,25,27,4,41,18,45,14,6,14
1293,26,17,23,16,15,55,47,5,12,24,58,23,28,4,42,16,44,15,5,16
1294,25,16,23,16,15,57,47,4,13,22,60,22,27,4,41,15,43,17,5,16
1295,26,17,21,16,12,60,49,4,12,22,59,20,28,3,42,15,42,17,6,18
1296,26,17,23,16,13,62,49,3,13,21,59,20,28,4,41,13,41,18,5,19
1297,26,18,22,16,10,63,50,3,12,21,58,18,28,4,41,13,39,18,5,20
1298,26,17,22,16,11,65,50,3,13,22,61,15,28,4,41,11,39,18,6,22
1299,23,18,23,16,8,67,49,3,14,21,64,15,28,4,40,11,36,18,5,22
1300,25,19,23,16,9,66,49,2,14,21,63,12,28,4,40,9,38,19,6,24
1301,27,17,24,16,7,67,49,2,14,22,65,10,27,4,39,8,36,19,5,22
1302,27,17,25,17,8,68,47,2,11,22,65,10,29,4,39,6,34,18,5,24
1303,28,15,26,16,7,69,47,1,11,22,68,11,27,4,39,5,34,19,5,23
1304,28,16,27,16,7,73,46,1,9,23,67,10,27,4,39,5,32,19,6,24
1305,30,15,26,17,7,73,47,1,9,22,69,11,29,4,38,4,31,18,6,24
1306,30,15,28,16,7,74,45,0,9,22,68,11,28,4,37,3,31,21,6,23
1307,31,14,28,16,8,74,44,0,9,21,68,11,29,4,36,3,30,20,6,24
1308,31,13,26,17,8,76,44,0,9,22,68,12,27,3,35,5,30,18,6,25
1309,32,13,26,17,9,80,43,0,9,24,69,11,27,4,34,6,26,18,7,24
1310,32,14,26,17,8,80,44,0,9,24,68,11,26,4,35,5,25,18,7,24
1311,33,13,25,16,9,82,42,0,9,25,68,10,25,3,35,6,24,19,6,24
1312,33,13,22,16,10,83,42,0,9,25,66,10,23,3,35,8,23,18,7,24
1313,34,12,23,15,10,83,41,0,10,25,68,11,22,4,34,8,24,19,6,24
1314,34,12,24,15,11,82,39,0,9,26,66,11,22,4,32,8,24,19,6,24
1315,35,12,23,15,10,81,41,0,9,27,66,11,21,4,31,9,25,18,7,25
1316,36,12,23,15,11,83,39,0,9,28,65,12,18,3,31,9,26,19,6,24
1317,36,13,23,16,12,81,40,0,8,30,64,12,18,4,31,9,27,18,6,25
1318,37,12,25,16,11,82,40,0,9,29,64,12,18,4,32,8,27,18,7,24
1319,37,13,25,16,11,82,40,1,8,30,61,13,18,4,32,8,26,18,6,24
1320,37,13,25,17,11,81,39,1,9,32,61,12,18,3,32,8,27,17,5,24
1321,37,14,25,17,12,83,40,1,8,33,58,12,18,4,32,9,27,17,6,24
1322,37,13,25,17,14,80,39,1,8,33,59,13,18,4,31,9,28,17,5,26
1323,37,13,26,18,14,82,38,1,8,35,58,12,19,4,32,9,28,17,5,24
1324,37,13,25,18,15,80,39,1,8,35,56,13,17,4,32,9,28,16,5,26
1325,37,14,26,18,14,81,37,2,8,37,55,13,16,4,33,8,27,16,5,24
1326,38,13,25,19,15,81,37,2,8,39,53,12,14,4,32,9,29,15,5,24
1327,38,14,27,19,14,81,34,2,8,38,53,12,14,4,31,9,30,15,5,24
1328,39,14,27,19,14,82,34,2,8,40,53,13,14,4,31,9,30,15,5,22
1329,40,14,28,19,14,81,35,3,8,39,53,13,14,4,31,8,32,15,6,22
1330,40,15,27,19,13,82,35,3,7,40,53,13,14,4,31,8,30,15,5,20
1331,41,15,27,18,14,81,35,3,8,40,52,14,14,4,30,8,32,15,5,18
1332,42,14,27,18,13,81,34,3,8,41,53,13,15,4,29,8,32,16,6,18
1333,43,15,27,18,12,82,36,3,10,43,51,12,15,4,29,8,31,16,6,18
1334,44,16,27,18,13,82,36,3,9,43,50,12,14,4,29,8,33,16,5,18
1335,44,16,27,18,12,82,35,2,10,44,51,12,14,4,29,8,34,17,6,18
1336,45,18,27,18,12,83,36,2,9,44,48,13,14,3,28,8,34,16,6,16
1337,45,17,27,18,11,83,35,2,10,46,50,12,14,3,28,8,35,16,5,16
1338,46,16,27,18,12,82,36,2,10,47,50,13,13,4,27,8,35,15,6,14
1339,46,16,27,18,12,82,37,2,10,47,49,13,14,4,28,8,35,15,5,14
1340,47,17,28,18,11,81,37,2,9,49,50,14,15,4,28,8,34,14,5,12
1341,48,15,28,17,13,82,38,2,9,48,51,15,16,3,29,8,35,14,6,12
1342,48,15,29,17,12,81,38,1,9,49,52,16,16,4,29,8,35,14,6,10
1343,48,14,30,18,12,82,37,2,8,49,53,16,16,4,30,8,35,13,5,9
1344,48,13,32,17,13,82,37,2,9,51,53,17,15,4,30,8,36,12,5,8
1345,48,14,33,17,12,84,36,2,8,51,53,19,16,3,30,9,35,12,5,6
1346,48,12,33,17,13,85,36,1,9,53,54,18,16,4,30,9,35,12,5,6
1347,48,13,35,17,11,85,35,1,10,54,56,17,17,4,28,10,34,12,5,4
1348,48,12,35,17,12,86,36,1,10,56,55,16,17,4,28,10,34,10,5,5
1349,48,10,37,17,13,88,34,1,11,56,54,16,18,3,29,10,33,10,5,5
1350,49,9,35,17,13,89,35,1,12,56,54,16,20,4,28,12,32,9,6,5
1351,50,8,35,17,13,88,34,1,13,57,54,14,20,4,29,13,32,10,5,5
1352,50,6,32,17,16,88,35,1,11,56,55,15,20,4,29,14,32,9,6,5
1353,51,6,32,17,16,87,36,1,10,57,55,15,19,4,30,15,33,9,6,5
1354,51,5,30,16,17,87,36,1,10,58,55,14,19,4,30,16,33,9,5,3
1355,51,5,28,16,15,85,36,2,10,59,55,14,19,4,29,19,33,9,6,3
1356,51,4,29,15,16,84,35,2,10,61,56,13,19,4,29,19,33,9,6,1
1357,51,5,26,15,15,84,37,2,9,61,56,13,19,3,29,21,33,9,5,1
1358,51,5,24,15,15,81,40,2,9,62,57,12,19,4,30,20,36,9,6,1
1359,52,6,25,15,15,78,38,1,9,62,55,13,20,4,29,20,37,10,5,1
1360,52,7,23,15,15,75,39,1,8,61,54,13,20,4,30,20,39,10,5,1
1361,54,7,24,15,13,73,39,1,8,58,53,16,19,4,29,20,40,10,6,1
1362,54,7,24,15,12,71,40,2,8,59,54,14,16,4,29,20,43,10,5,1
1363,56,8,23,15,10,68,41,2,9,56,52,15,16,4,28,21,47,10,5,1
1364,57,8,23,16,9,65,40,2,8,58,51,14,16,4,27,23,46,9,6,1
1365,58,8,22,16,9,65,40,2,9,56,52,14,13,3,27,23,47,9,6,1
1366,59,9,22,17,7,61,39,2,9,57,51,14,15,3,29,23,47,8,5,1
1367,60,10,21,17,8,59,40,2,9,55,51,14,13,4,29,22,49,8,6,1
1368,60,11,21,17,7,57,39,2,9,56,51,14,15,4,30,22,48,8,5,1
1369,61,12,21,18,6,56,39,2,10,54,50,16,13,4,29,21,49,7,5,0
1370,61,13,23,19,5,54,39,2,10,55,50,17,13,3,30,20,48,6,6,1
1371,62,13,22,19,6,51,39,2,10,55,52,16,11,4,30,19,50,6,5,2
1372,63,15,24,19,5,50,37,1,11,56,51,19,13,4,31,18,49,5,6,2
1373,63,14,23,19,6,50,40,1,10,55,52,19,14,3,33,18,48,5,6,4
1374,63,16,25,19,5,47,37,1,10,54,51,19,14,3,33,16,49,4,5,4
1375,62,16,25,20,6,45,37,1,9,54,50,22,17,3,34,17,48,3,6,6
1376,62,16,26,21,6,45,36,1,10,52,51,22,17,3,33,18,49,2,6,7
1377,62,15,26,18,7,43,36,1,9,52,52,23,21,3,33,17,48,3,5,8
1378,61,15,27,18,8,44,34,0,11,51,51,24,22,2,33,17,48,4,6,10
1379,61,14,28,18,9,44,34,0,12,51,50,22,23,3,35,17,48,4,6,10
1380,61,15,27,17,9,45,34,0,13,47,50,22,24,3,36,17,48,5,5,12
1381,62,15,28,17,9,46,35,0,13,47,50,23,24,3,37,17,47,5,6,12
1382,63,14,29,17,11,45,33,0,13,50,50,20,26,3,39,15,46,5,6,12
1383,63,14,27,17,11,47,34,0,13,46,50,22,26,3,41,16,46,6,5,12
1384,63,14,28,17,12,48,32,0,13,48,49,20,27,3,41,16,46,6,6,12
1385,63,13,26,17,13,48,33,0,13,47,49,20,27,3,41,17,45,6,5,12
1386,63,13,26,18,13,50,33,0,13,46,49,18,30,3,40,17,42,6,5,12
1387,62,13,26,18,14,51,34,0,13,45,50,17,30,3,40,16,41,6,6,12
1388,61,13,27,17,16,50,33,0,12,43,50,20,32,3,39,16,41,7,5,12
1389,62,15,26,16,15,52,33,0,11,42,49,19,30,3,40,16,41,8,5,12
1390,60,15,25,16,17,51,32,0,10,40,51,19,31,3,41,16,41,8,5,12
1391,61,16,25,16,16,52,33,0,11,38,52,21,32,4,40,16,39,9,5,13
1392,60,17,24,16,15,52,34,1,10,37,53,24,31,4,41,15,40,9,6,12
1393,59,19,25,17,15,51,33,1,11,38,53,21,33,4,39,15,40,8,5,14
1394,57,19,25,16,15,54,34,1,11,37,54,23,31,4,39,14,40,9,5,14
1395,56,21,25,16,15,53,33,1,11,37,54,21,34,3,39,15,40,9,6,13
1396,56,22,24,16,14,55,33,1,11,36,57,20,34,4,38,14,40,10,5,13
1397,54,24,23,16,14,55,35,1,11,34,57,22,33,4,39,14,40,10,5,13
1398,53,26,22,16,13,56,36,1,12,35,57,19,33,3,39,14,40,10,6,14
1399,51,27,22,16,12,56,36,2,11,35,57,21,31,3,39,13,41,8,5,12
1400,50,30,22,17,11,55,36,2,14,35,56,18,32,4,39,13,41,8,5,13
1401,49,30,22,17,11,56,37,2,13,35,58,16,33,4,39,12,40,8,6,12
1402,47,33,21,18,9,56,38,2,15,36,57,15,32,4,39,12,41,7,5,14
1403,47,33,21,18,10,58,37,2,13,35,57,15,30,3,39,12,40,7,5,15
1404,44,35,21,18,9,58,38,2,12,37,58,13,30,4,41,10,42,7,6,16
1405,41,35,22,18,12,56,37,2,9,37,60,14,30,4,41,10,42,7,5,18
1406,41,36,20,19,11,58,39,2,10,36,59,15,30,3,42,9,41,6,5,18
1407,38,37,21,19,12,59,39,3,10,34,59,15,29,3,42,9,41,6,5,20
1408,36,36,22,20,13,61,39,2,10,34,59,16,30,4,43,8,38,6,5,20
1409,34,38,21,20,13,60,38,2,10,35,58,15,30,4,44,8,40,6,5,22
1410,33,37,21,20,14,60,38,4,9,35,59,15,31,4,44,8,40,5,6,22
1411,31,36,21,20,15,62,36,4,9,36,59,15,31,4,43,10,39,5,5,23
1412,30,37,21,20,15,63,36,4,10,36,58,14,33,4,43,10,36,5,5,23
1413,28,36,21,20,17,63,36,4,9,36,60,15,34,4,43,11,37,5,5,23
1414,28,35,22,21,18,64,35,4,9,35,58,16,33,4,42,12,35,6,5,23
1415,28,34,22,21,20,63,36,3,9,33,59,17,34,4,42,13,35,7,5,23
1416,28,33,24,22,20,64,35,3,11,33,58,16,34,4,42,13,35,7,6,23
1417,26,33,25,22,20,66,34,3,12,32,59,17,34,4,41,15,33,6,5,24
1418,26,29,25,22,22,67,34,3,12,33,59,16,35,4,40,16,31,6,6,22
1419,27,32,26,22,20,67,35,3,11,34,56,16,34,4,40,16,31,6,5,20
1420,27,29,26,22,22,69,35,3,10,35,58,16,35,4,40,17,30,6,5,20
1421,26,28,27,22,21,69,35,3,11,36,60,15,35,4,39,17,30,6,6,18
1422,26,27,27,22,21,70,36,3,11,37,60,15,37,4,38,18,28,6,5,18
1423,25,24,28,22,23,70,34,3,11,37,61,14,37,4,37,18,27,6,5,17
1424,26,25,28,22,22,70,36,2,10,36,61,15,36,3,36,19,28,7,6,16
1425,26,24,29,22,24,71,35,2,10,36,61,15,36,4,36,19,27,7,5,15
1426,27,24,28,23,24,71,37,1,8,37,62,14,35,4,36,19,27,8,5,13
1427,27,24,28,24,23,70,37,1,9,36,61,16,34,4,36,19,28,7,6,13
